NOOR Codex of Light, the change archive
One line for every edit, addition and removal that reaches the site, newest first.
Form: date (UTC) | area | edited, added or removed | the files | what was done and why
2026-09-16 | social | edited | api/social.js, admin2.html | A Facebook reel the clock cuts now carries its upload's own id: postFacebookReel writes it to a flight the moment the start phase answers, before the upload and the finish poll. A cut with the id known is recorded pending, not late with nothing to show, so healable refuses it outright and the healer leaves it for the finisher instead of starting a second, real upload over the first, which is where the doubled Al-Basit and Az-Zumar reels of 14 September came from. lateArrival no longer discards a late flight's real answer once a newer result has landed on the same record: the older id and url are kept beside it in results[ch].dup, with dupWarn set, and the console now shows a duplicate badge for it. Before any reel leaves for a network, the posted ledger, and, when it names a day, that day's own reel slots, are checked for the same reel id already answered ok on that channel; a match is answered ok, marked dup:true, with the earlier id, url and slot, and nothing is sent. The posted ledger's own rule (every live network ok, or skipped for a reason that will not change) was already correct and is unchanged; Telegram's fix above is what was actually holding it at zero.
2026-09-16 | films | edited | tools/films/web/plate.js, tools/films/web/film.html, tools/films/shortmusic.py, tools/films/audit.py, tools/films/films/short-darkroom.json | The plate short polished on the owner's notes: parallax off for the illustration (every stroke on one plane, a ray's end always on the flame and the far wall; a brief may ask for it back), one slow continuous camera move per sentence (inOutSine across the sentence, no pre arrival, no sway, no closing push; a sentence that adds no step holds with a slight pull back), the rack focus slower and deeper (42 percent, 1.2 s), the picture area and the word band on the golden ratio division of the frame, the score's struck marks on the drawing's own events (a ray setting out and arriving, the hole lighting; the list written beside the wav), and audit.py able to audit a plate short (its lines, its frames at 30 fps, the muxed film's loudness, the marks against the events).
2026-09-16 | films | edited | tools/films/web/stage.js, tools/films/web/film.html, tools/films/plates.sh, tools/films/films/short-darkroom.json | The owner's verdict on the night's proof (a machine voice, a 12 fps proof, a 3D room that showed no wall when the words named one): the dark room is made from the site's own darkroom.svg plate with the plate engine instead. The captions of a plate short fade in slowly from transparent and blurred to sharp (1.1 s, the first line 0.7 s) and leave into blur (0.7 s); every short carries the watermark; plates.sh renders both shapes at 30 fps with a three sample shutter and lays the score under each; no synthetic narration in any NOOR film. The scene film and the 3D room stay in the tree behind the scene flag, verified not to touch the plate shorts.
2026-09-16 | films | edited | tools/films/web/lume.js, tools/films/film.py, tools/films/specs/darkroom.json, tools/films/films/darkroom.json | Round six of the dark room after the audit of the rendered proof: the lamps are candles and flicker from seeded noise (the lamp, its ray and its image together), a scene's camera may carry an end station so the last scene pushes in instead of standing still, the compiler copies it. The audit's pacing meter still reads the last scene as quiet (2.6 against 4); left open for the owner's judgment.
2026-09-16 | films | added | tools/films/specs/darkroom.json, tools/films/film.py, tools/films/filmsound.py, tools/films/audit.py, tools/films/films/darkroom.json, tools/films/films/darkroom.envelope.json | The masterplan's film spec and the terminal pipeline: one JSON per film (research with sources, story, figure, scenes with words, camera, events, lantern, sound and narration, music, watermark, export); film.py compiles it into the chapter the stage renders (retimed to the spoken lines), speaks a stand in narration with Piper and writes the envelope the light breathes to, builds the sound (score window, roomtone, a struck mark on every sound event, the bed ducked under the voice, master at minus 14 LUFS and minus 2 dBTP, exactly the picture's length), renders through noor.py and muxes; audit.py checks the result against the production rules (no dash on screen, a change every 2 to 4 s, first frame, no black or blown frame, watermark, safe area, loudness, marks on their events, lengths agreed).
2026-09-16 | films | added | tools/films/web/lume.js, tools/films/web/stage.js, tools/films/web/film.html | The scene film: a chapter with a scene object puts one figure as the whole world, the camera at explicit stations (eye, look, hfov converted per frame shape, hold before the aim turns, a glide between stations) and the light on explicit cues (hold, then travel; dimmed near the lens so it never floods the frame). The darkroom figure kind: a room the camera stands inside, an opaque back wall with a real hole, lamps outside, rays drawn through the hole, images at the computed inverted point on the far wall, out rays for the old idea, every state replayed from an events list. The watermark (the house mark and noorcodex.com) inside the safe margins on every frame. Headline, eyebrow, sub and source of every beat drawn in the band in scene mode (the first proof lost the headlines to the hidden pane; found by the refuter). Corridor films untouched, verified pixel identical.
2026-09-16 | films | edited | tools/films/ (the engine's own files: noor.py, contact.py, render.py, plate.js, behave.js, plates.js, shortplate.py, shortmusic.py, briefs, films) | The complete engine the audit mapped is now in the repository, not only on the owner's Mac (main held a two day old subset); music, plate sources, voices and renders stay out.
2026-09-16 | house | edited | VIDEO_ENGINE.md, CURRENT_STATE.md, HANDOFF.md, DECISIONS.md | The engine document rewritten for the rebuilt engine and the dark room prototype; the state, the hand over and the decisions brought to the night of 16 September.
2026-09-16 | house | added | CLAUDE.md, CURRENT_STATE.md, ARCHITECTURE.md, DECISIONS.md, HANDOFF.md, VIDEO_ENGINE.md, SOCIAL_ENGINE.md, .claude/agents/*.md, .claude/skills/*/SKILL.md | The Director's standing orders and the five specialist roles (scout on Haiku, researcher and builder on Sonnet, refuter on Opus, debugger on Fable), the seven workflows, and the six state documents that let a new session start from the state and not from memory. Kept in the repository, out of the deployment.
2026-09-16 | shell | edited | api/page.js, noor-fx.js, index.html, scripts/gen-dictionary.py, characters.html, companions.html, places.html | The shell's cache buster moves to 14 because noor2.js and noor2.css changed (the skip link, the focus held in the sheets); the hub script carries a version too. Found by the refuter's review of batch 5.
2026-09-16 | site | edited | index.html, kids.html, legal.html, tests/rooms.mjs, tests/home2.mjs | The home's footer and library list and the kids page send schools to /school, not /license; the legal page's descriptions no longer name licensing; the static sitemap is 607 pages.
2026-09-16 | site | removed | license.html, api/license.js, vercel.json, noor-fx.js, assets/menu-index.json, scripts/nav49.py, scripts/synergy.py, sitemap.xml, llms.txt, assets/search-index.json, api/assistant.js, api/marketing.js, api/sponsor-checkout.js, madrasa-data.js, legal.html, madrasa.html, feedback.html, donate.html, school.html, masjid/index.html, masjid/setup.html, masjid/start.html, tests/api-audit.mjs, .github/workflows/remove.yml | The licensing door and its Stripe subscription function are gone: /license and api/license.js are deleted from the tree, every old address that pointed at them (the menus, the sitemap, llms.txt, the search index, the API assistants and the pages that named the licence) now reads true without a subscription, and every visitor who follows an old /license link is redirected, permanently, to /school, where a school or an organisation is told the Codex is free to use directly, no subscription, with a gift welcome at /donate. A new workflow, remove.yml, opens the pull request that deletes files by hand from the Actions tab, since the house's own upload page cannot delete one.
2026-09-16 | rooms | added | api/page.js, api/sitemap.js, vercel.json, .vercelignore, assets/entity-graph.json, noor-hub.js, assets/hub.css, prophets.html, allah.html, characters.html, companions.html, places.html, words.html, assets/search-index.json, scripts/gen-dictionary.py, tests/rooms.mjs | Four families of rooms rendered from the data the hubs already read: /prophet/<id> (25, prophets-data.js), /companion/<id> (58) and /character/<id> (40 angels, jinn, animals and end time figures, both from characters.js), /place/<id> (34, places.js) and /name/<n> (the 99 Names from allah.html's own NAMES list). About 46,000 sourced words that showed only in a modal on tap now have a title, an address, a description, Open Graph, JSON-LD (Person, Thing, Place, DefinedTerm in the set of ninety-nine), the Arabic, the account, the facts, the Qur'an and the narrations with their sources, and a Read beside it shelf from the content graph's edges at confidence 0.8 and above: the word for the same entity, the Lights and chapters that name it, people and places named either way, the stories written from a Name (a Light names a person only by a whole name, since a given name alone tied Mansa Musa to the prophet Musa). No room carries a picture. Every hub tile and every opened modal links the entity's room, the search index's 256 entity rows point at the rooms instead of a hub anchor, the rooms sitemap lists all 256, and the function bundle includes the five files the rooms read.
2026-09-16 | tests | added | .github/workflows/tests.yml, tests/rooms.mjs, tests/clock.mjs | On every push to main, and by hand from the Actions tab, Node 22 runs the 36 suites that need no browser, no server on a port and no secret, each under a 90 second cap, and the run fails if any one fails; the suites that need playwright, a server or a neighbouring checkout are named in the file with the reason. tests/rooms.mjs renders through a copy of the tree without reels/, so its manifest stub holds again (four verse assertions were reading the live manifest from disk), and tests/clock.mjs answers the Facebook status read the poster makes since 15 September.
2026-09-16 | build | added | .github/workflows/generators.yml | A drift guard, weekly and by hand: the six generators that reproduce their output (gen-lights.py, gen-quran-study.py, gen-dict-index.py, build.mjs, build-questions.py, gen-dictionary.py) run in the checked out tree and the job fails if git status is not clean afterwards, with each drift's diff stat in the job summary. The fifteen page generators the audit found drifting from their pages, and the four other scripts that rewrite what they generate, are listed in the file with their drift and stay out until they are fixed.
2026-09-16 | performance | edited | api/page.js, mizan.html | The first screen of a Light, a chapter, a verse, a surah, the day and each new room ships with n2-in, and the first card of Two Lives with visible, the way the home and the shelves ship theirs: the shell held the first words at opacity 0 until the script arrived, 1.3 seconds of blank night on a desktop that paints the home in 144 ms.
2026-09-16 | performance | edited | tools/reels/render_missing.py, index.html, vercel.json, .github/workflows/reels.yml, tests/home2.mjs | The home page chose one verse by downloading the whole reels manifest, 181 KB gzipped and three fifths of its weight. The render run now also writes reels/home.json (the verse rows alone, with only the fields the home reads, and the count of shorts on the shelf), the home reads that file and falls back to index.json until the next run has written it, and both manifests are kept five minutes at the edge and revalidated in the background.
2026-09-16 | accessibility | edited | assets/noor2.js, noor-fx.js | The two sheets that say aria-modal now behave as one. The shell's sheet is named by its first line, focus goes in when it opens, Tab stays inside it, and focus returns to the door that opened it when it closes; the More sheet does the same, where a Tab from its field walked out into the page behind it and Escape dropped focus to the top of the document.
2026-09-16 | accessibility | added | api/page.js, assets/noor2.js, assets/noor2.css | Two skip links first in the body, off screen until one is focused and then a pill in the shell's own tokens: to the content, and to the five door bar, which is last in the document and from a keyboard came after every link on the page (Tab 70 on the home, past Tab 80 on the dictionary).
2026-09-16 | animation | edited | allah.html | The field of light behind the 99 Names is drawn once and left under reduced motion, drawn at most thirty times a second with motion, and not at all while the tab is hidden; it redrew the whole screen every frame for as long as the page was open, reduced motion or not.
2026-09-16 | animation | edited | prophets.html | The 220 twinkling stars of the unnamed, each its own infinite CSS animation (231 running animations at idle, the most style recalculation on the site), are one canvas drawn at most thirty times a second while the field is on screen and the tab is visible; under reduced motion 120 stars are drawn once and left.
2026-09-16 | dictionary | edited | dictionary/*.html (523 pages) | The word pages rebuilt by the dictionary workflow from the corrected generator and merged (pull request 13): shell v13 with the More door, and on 147 pages a "Rooms that name it" shelf with 275 doors to a Light, a chapter or a surah.
2026-09-16 | social | edited | api/social.js, api/_schedule.js | Read from the live records: Telegram never received a reel ("failed to get HTTP URL content" on the store's signed link), so it is handed the house's own door /api/reel?id= (video/mp4, no redirect); a repair is pinned to the reel the record names, so a retry after the shelf grew is no longer refused as "a different card" (every reel of 15 September was); a reel refused as drift is tried again; an Instagram story container "not ready for publishing" (code 9007, the dusk slot every day) is asked again four seconds apart instead of failing.
2026-09-16 | reels | edited | tools/reels/plan_build.py, tools/reels/plan.json | A verse reel's caption ends at the verse's own room, noorcodex.com/verse/<s>-<a> (10:6 is /verse/10-6, 1:1-7 is /verse/1-1-7); all 600 sent the viewer to /quran. A Light's caption ends at noorcodex.com/light/<id> and a Did you know's at the Light it came from; 304 carried the bare domain though every one of their Lights is a room. Word captions keep their page. Only captions changed; copy_audit.py reads the rebuilt plan with 0 findings on 1,565 cards.
2026-09-16 | navigation | edited | noor-fx.js, assets/menu-index.json, scripts/nav49.py, index.html, quran.html, tests/home2.mjs, tests/anime.mjs, tests/relabel.mjs | The map of the house (the More sheet on every page, the home's library list, the header generator) sends The Path to /path instead of /#timeline and names Today, The Lights and The Verses under The Story: apart from the home no static page linked the rooms api/page.js renders. On the Mushaf each surah's heading links its own room, /surah/<n>. Three tests count the rooms from the menu index instead of the number 42.
2026-09-16 | dictionary | edited | scripts/gen-dictionary.py, noor-fx.js, tests/dictionary2.mjs, tests/search-index.mjs | The 523 word pages are generated at shell v13 with the More door, as every room is; the pages themselves arrive through the dictionary workflow's pull request, so noor-fx.js keeps its runtime patch for the retired Search door until then, and the patch now stands down on a page that already carries the More door instead of fetching the search on every room view. Each word page prints up to three rooms that name it (a Light, a chapter, a surah whose own text names the word, the reverse of api/page.js relatedWords()) on the shell's shelf: 147 words gain 275 doors into the library where they linked nothing but other words.
2026-09-16 | search | edited | assets/search-index.json, scripts/gen-dictionary.py | The site search carries every reader room (/allah, /muhammad, /mizan, /three-lives, /dictionary, /light, /path, /today and /verses were missing) and the rooms api/page.js renders: the 350 Lights by title, the 114 surahs by name, number and meaning, the 99 Names by transliteration and Arabic, and the 71 chapters at /path/<n>, where they pointed at /#path-flow, an anchor the rebuilt home no longer has. /404, the noindex /masjid/board and the retired /license are no longer offered. Every other entity and room stays: 1,746 entities in 19 groups, 74 rooms, 134 KB gzipped.
2026-09-16 | dictionary | edited | scripts/gen-dictionary.py, .github/workflows/build-dictionary.yml | The generator behind the dictionary workflow rewrote assets/search-index.json from {w, r} alone, losing the 1,183 prophets, companions, places and surahs, and put the hub back on shell v2 with the retired Search door, on every change to a word. It now reads the shipped index first and keeps every group, entity and room it carries, rebuilding only what the library's own files can build, and links the shell at v13 with the More door: run on the tree it reproduces dictionary.html byte for byte. A guard step before the pull request opens fails the run if the index lost a key, a group or more than five percent of any group's rows, or if the hub lost data-n2, the More door or the shell version api/page.js carries.
2026-09-15 | social | edited | api/social.js, tests/crongate.mjs | With CRON_SECRET set, the hourly cron is admitted by its bearer only; a user agent or a signature header, which anyone can type, no longer opens the door.
2026-09-15 | social | edited | api/_channels.js, api/_threads.js, tests/claim.mjs | A reel caption cut to 500 for Threads and Pinterest keeps its closing line and its tags and cuts the body instead (148 captions lost "noorcodex.com" and every tag); the house's own tag survives a network's tag limit.
2026-09-15 | social | edited | api/_schedule.js, api/social.js, tools/reels/render_missing.py | Every reel now links its own room (a verse to /verse/…, a word to /dictionary/…, a Light to /light/…, a Did you know to the Light it came from once the manifest carries src); the cards link /today?date=, not /?light=, which no page reads. Pinterest pins carry the room as their destination.
2026-09-15 | social | edited | api/social.js | A slot whose every network refused is settled and healed one network at a time with its counters, instead of being composed and sent whole again every hour.
2026-09-15 | social | edited | api/social.js | A request the clock cut is no longer forgotten: its answer, when it arrives, is written onto the record over the "late", so a reel that landed after the cut is never sent a second time. A PUBLISHED Instagram container is read as published, not pending (it was given up on after two hours and sent again).
2026-09-15 | social | edited | api/_lights.js | The Lights library is read from the site's own name, never from a deployment address: Vercel Authentication walls the *.vercel.app addresses and the hourly cron arrives with one, so the day's card slot found the library unreachable every hour from noon to dusk and the day's card story never went out.
2026-09-15 | social | edited | api/social.js, tests/claim.mjs | A Facebook reel is asked what became of it after "finish": ready with its permalink is sent, still processing is pending for the finisher, an error is refused in Meta's words. A YouTube upload kept private (the API audit) is uploaded, not published, and does not retire the reel. A new test covers the claim, the status read and the private Short.
2026-09-15 | console | added | changes.txt, admin2.html | This archive, and a card in the System room of the console that reads or downloads it.
2026-09-15 | mobile | edited | 18 pages at the root and 14 kids games | Removed user-scalable=no and maximum-scale=1 from the viewport tag so readers can pinch to zoom; body text on those pages is 12 to 14 px. The Mushaf (quran.html) is among them.
2026-09-15 | languages | edited | noor-fx.js | A translated door (/ar, /ur, /fa, /prs, /pa, /ps and the rest) keeps its own lang and direction; the script used to write lang=en dir=ltr over the Arabic door for every first visitor two seconds after it rendered right to left.
2026-09-15 | search | edited | api/page.js | The BreadcrumbList on every rendered room now carries @context, so search engines read the 1,138 breadcrumbs it always printed.
2026-09-15 | social | edited | api/_channels.js | A Pinterest video refused under Trial access is recorded as waiting, the same stage the pin call already recognised, instead of as a fault the healer retried forever.
2026-09-15 | social | edited | api/_youtube.js | The daily YouTube cap is 6 to match the six reel slots a day; at 5 the sixth reel of every day was refused as over quota.
2026-09-15 | social | edited | api/_schedule.js, index.html, tests/home2.mjs | The afternoon slot asks for a short and, while the shelf has none, takes the old afternoon rota for that weekday and counts its steps; "short" with no rows fell through to a verse every afternoon, 24 verses a week for 19 planned.
2026-09-15 | social | removed | api/warm.js | The nightly run no longer calls runDaily: it composed the day's card at 04:00 and, in auto mode, posted it to the Facebook and Instagram feed, ignoring the cards are stories only rule, then the noon slot sent the same card as a story.
2026-09-15 | social | edited | api/social.js | A slot is claimed in the store (SET NX, ten minutes) before anything is sent, so two runs in the same minute cannot both send it.
2026-09-15 | social | edited | vercel.json, api/social.js | The poster has five minutes instead of sixty seconds (maxDuration 300, RUN_BUDGET_MS 280000): the function log showed Instagram taking 35 to 42 s of every run, Facebook then cut as late, and Threads, Telegram and Pinterest never reached, which left every reel slot partial and the ledger of posted reels at zero.
2026-09-15 | reels | edited | reels/index.json, reels/verse-10-6.json, reels/verse-39-61.json | Verse 10:6 and 39:61 rendered again under the new ceiling and merged (run 13, pull request 12). The shelf lists 1,457 reels with video.
2026-09-15 | reels | edited | tools/reels/sound.py, tools/reels/webreel.py, tools/reels/render_missing.py | The recitation of a verse reel is held by a lookahead limiter at -3 dB true peak and encoded at 128k; two reels a run were clipping after the AAC encode and being removed by the sound check. A removed reel is now named on the run page.
2026-09-15 | reels | edited | reels/*.json, reels/index.json, tools/reels/posted.json | Monday's run (run 12) merged: 478 new reels with their sidecars and covers, videos on GitHub Releases (pull request 11).
2026-09-16 | films | edited | tools/films/shortmusic.py, tools/films/audit.py | The sound law: at most eight struck marks a film (the hook's own first step, one arrival per sentence with a travelling light, the payoff's arrival or first step), never two within 1.6s and arrivals win the tie, at minus 38 dB against the music instead of minus 29.5 in a longer, wetter room (6.5s, wet at minus 40) so each one lands as a distant touch and not a strike, felt the default voice now. short-sieve fell from a dense stream to 4 marks, short-asabiyya to 2, both measured about 21 dB under the music.
2026-09-17 | films | added | tools/films/blobput.py, tools/films/test_blobput.py | The Mac's uploader for the shelf: python3 and curl only (the Mac has no node), the exact PUT @vercel/blob 2.8.0 makes (read out of the package: vercel.com/api/blob, api version 12, the store id from the token, access public, no random suffix, overwrite allowed, a year of cache), the token on curl's standard input and never in argv or a file, a 5xx retried four times and a 4xx final, proved against a local stand in shelf by test_blobput.py, which tests/shorts.mjs runs.
2026-09-17 | films | edited | tools/films/publish-shorts.sh, tools/films/shortmanifest.py, tests/shorts.mjs, tools/reels/README.md, tools/films/README.md | The publish step runs on the Mac where the films are: uploads with blobput.py; reads the shelf, the cards and heroes.html from shelf/ when the site's tree is not around it (index.json, know.json, site/heroes.html travel with the folder and are refreshed from main); remembers each successful upload in out/uploads.json so a rerun sends only what is new; merges ONLY rows whose upload succeeded (the fourteen older know.json shorts have no film in the folder and were about to reach the shelf with 404 urls); writes the merged shelf under out/main/reels/index.json with its real name so out/main can be dragged onto the upload page as it is.
2026-09-17 | films | edited | tools/films/blobput.py, tools/films/publish-shorts.sh | The owner's first real publish run made all twenty two delivery copies, fourteen minutes of ffmpeg, and only then found that not one upload would be accepted: the shelf's answer was never looked at until the first file was already encoded, and the run ended with a full out/deliver, an empty out/uploads.json and a shelf file carrying no film at all. blobput.py grows a probe (twelve bytes to reels/__probe.txt) which publish-shorts.sh now runs BEFORE any encoding, printing what the shelf said and stopping there; every failed upload's own words are kept in out/upload-errors.log rather than scrolling past in a window nobody is watching.
2026-09-17 | lantern | edited | api/illuminations.js | The owner's screenshot of the Mushaf showed the Verse Lamp reading "...": the model had answered {"reflection":"..."} and the only test on a piece of writing was that the string was not empty. A piece of prose from the Lantern must now BE prose (enough real words, mostly letters, not one token repeated) or it throws to the hand written fallback, which is what a refusal already does, so no tile goes dark and none goes silly.
2026-09-17 | films | added | tools/films/briefs/plate-{starnames,loanwords,earthsize,astrolabe,canon}.json | The last five discovery films written from the plates on heroes.html that no film had taken: the Arabic star names, six Arabic words inside English, al-Biruni sizing the earth from one mountain, the astrolabe, and the Canon of Medicine taught in Europe for six centuries. Written from the cards' own paragraphs with a proof quote kept per line, then refuted: 28 corrections applied, all sourced (hardened dates where the page hedges, a film that never said the word astrolabe, a line the drawing does not carry, a sentence said twice).
2026-09-17 | films | note | tools/films/briefs/_not-films/ | Two closing drawings, the unfinished wall and the chain of lamps, were written as films and are not films: their cards name no person, no place and no date, by design, so neither can pass the template's own who, where and when gate without inventing one. The gate stands and the two briefs are set aside rather than the rule being bent for them.
2026-09-17 | films | edited | tools/films/publish-shorts.sh | The first film went out at 14:00 UTC and Instagram refused it seven seconds later ("could not process the video: ERROR") while YouTube took both shapes and Telegram took the file. The masters are rendered from full range frames, so the delivery copy came out yuvj420p, color range pc, level 5.0, with the score copied through at 252 kbps; the reels Instagram accepts every day are high profile yuv420p with aac at 48 kHz, 2 channels, 96 kbps (tools/reels/compile.py). The delivery recipe is now that same proven one, with the levels really converted rather than tagged (scale=in_range=full:out_range=tv), bt709 written on all three tags and the audio re-encoded rather than copied; it also comes out at 21 MB instead of 31. The recipe carries a revision (out/deliver/.rev) so copies made under the old one are remade rather than trusted.
2026-09-17 | films | added | tools/films/briefs/plate-{starnames,loanwords,earthsize,astrolabe,canon}.json, tools/films/films/short-{starnames,loanwords,earthsize,astrolabe,canon}.json | The five staged: steps mapped to each plate's own drawing order, four to six motions a film, every selector proven against the svg, 90 stills read one by one in both shapes. 41 briefs now exist, 22 rendered and live, 19 waiting on the owner's Mac.
2026-09-17 | films | edited | tools/films/publish-shorts.sh | The owner ran the publish step after his rendered masters were no longer in the folder. The upload loop never ran once, shortmanifest could build no row for a film with no file, and the run ended in under a minute having quietly written a shelf with one film on it instead of twenty two: one drag away from taking twenty one films off the live site. Three things now stand in the way. The count of rendered masters is checked first, before the key and before the network, and a folder of briefs with no film says so in one second and names ./plates.sh. The merge reads out/uploads.json, the ledger of every upload that ever succeeded, which the comment always claimed it did and the code never did. And a run that would leave the shelf carrying fewer films than it already carries, measured against both the shelf being merged into and the last shelf this folder produced, refuses and writes nothing. Proved against both failure shapes.
2026-09-17 | films | note | the owner's render folder | The 44 masters came back from the Trash, thirteen of them with the deletion time inside the name (short-algebra-tall-30fps 10.09.12.mp4). The glob in plates.sh, publish-shorts.sh and shortmanifest.py is exact, so those thirteen were invisible to every one of them and the run would have refused a second time. Renamed in place and all 44 probed whole: right durations, an audio stream on every one.
2026-09-17 | films | edited | tools/films/publish-shorts.sh | The delivery recipe's revision moved out of a marker file and into every copy's own name (short-<slug>-<shape>.r2.mp4). The marker was written at the END of a run, so the run that encoded nothing at all still wrote it, the old copies were stamped with the new recipe's number, and the next run skipped all forty four as already current: the owner ran it and every file said "already on the shelf, unchanged" while still carrying the encoding Instagram refuses. A file on disk cannot say which recipe produced it, so the recipe is now part of the name, where nothing else can claim it.
2026-09-17 | site | edited | 42 old rooms (36 at the root and 6 under masjid/), noor-fx.js, scripts/oldrooms.py | THE DIET STUB WAS TELLING noor-fx A LIE. The old rooms' stub paints html and body dark so there is no white flash before the four sheets land. noor-fx.js decides whether a room is parchment (and so needs the generated night sheet turning its palette over) by reading that same floor's colour, so a stub-darkened floor read as a room written dark and html.n2-room was withheld from all thirty six at once: the ENTIRE night sheet stopped applying to them. Measured on the live site from the owner's own browser, the Qur'an page's 114 surah names sat at 1.23:1, ink #2C2416 on #0A1024, invisible; /hajj's "Make my plan" at 1.05. The stub now declares :root{--n2-parchment-room:1} and noor-fx believes a room that declares itself, keeping the colour guess only for rooms that say nothing. The floor is still painted, so the white flash stays fixed, and a reader with no JavaScript still gets the stub. Qur'an gate names 1.23:1 to 18.67:1; elements under 4.5:1 on that page 51 to 2.
2026-09-17 | site | note | stories/*.html | Batch 6's own list is 51 rooms: 36 at the root, 6 under masjid/ and 9 under stories/. The nine stories rooms never received the diet, which is what the nine standing failures in tests/rooms.mjs have been saying. They are not part of the contrast regression, since with no stub their floor stays light and the night sheet applies to them normally; what they lack is the lighter header, the noscript menu and the night painted before the sheets land. Incomplete, not broken.
2026-09-17 | films | edited | tools/films/publish-shorts.sh, tests/shorts.mjs, reels/short-*-cover.jpg (22) | A ROW COULD PROMISE A PICTURE NOBODY HAD MADE. shortmanifest writes cover: true into every film's shelf row, which sends the poster to reels/<id>-cover.jpg on the site, and nothing in this pipeline ever made that file. Instagram is the one network whose spec marks the image required, so on 17 September the first film went to YouTube, Facebook, Threads and Telegram and Instagram alone refused it with "could not process the video: ERROR", which reads like a bad encode and is not: the house's own pre-flight had already said "the card URL answered 404" and the console's diagnose panel said it again, correctly, to a screen nobody was watching at the time. The shelf carries 1,479 cards and 1,479 covers on disk; the 22 films were the only rows without one, and every one of them would have been refused in turn, four afternoons a week, until a person happened to look. The missing picture was never the fault. The fault was that a row could reach the live shelf promising a picture that did not exist, so the cover now travels the same road as the video: made from the master at four fifths of the way in, where the drawing is finished and the payoff line is on screen, uploaded to the same shelf by the same function in the same run, recorded in the same ledger, and held to the same law by the merge. No cover on the shelf, no row on the shelf. A film cannot now be posted anywhere before its cover exists, because it cannot be listed. When the film is one the shelf already carries, holding the row back would take it off the live site, so the run refuses and writes nothing at all instead. Proved in tests/shorts.mjs against the real merge extracted from the script: the merged row carries the uploaded cover url rather than the bare true, a film whose cover never arrived is not listed and is named aloud, and the same film already on the shelf stops the run with nothing written. A separate check reads the real shelf against the real folder and fails if any row promising a cover has none, which is the check that was missing; it was proved by hiding one cover and watching it name the film. The 22 covers also go to reels/ so the rows already live, which still say cover: true, are whole until the next publish run turns them into shelf urls.
2026-09-17 | films | added | tools/films/rescore.sh | Put a new score under films that are already rendered. The score is muxed at render time, so changing the music would otherwise mean drawing forty four films again, about two and a half hours, for pictures that were already correct. This writes the new score and swaps the audio track, seconds a film, keeping each master as it was under out/prescore/ so it can be run again against a different set of scores and twice does not stack two scores. shortmusic.py's own --mux looks for <slug>-<shape>-60fps.mp4 and the films are rendered at 30, so it has never found one.
2026-09-17 | films | edited | tools/films/rescore.sh, tools/films/music/ | THE SCORE IS NOW A VOICE. A viewer objected to the instruments under the films, so the two library pieces the shorts were cut from are out of music/ and a nasheed is in: voice only, wordless vowels, no instrument of any kind, six minutes, maqam nahawand in G minor at 50 bpm, which is the key and the length of the piece it replaces. All forty four masters were rescored in place, picture untouched, not one frame re-encoded, every one of the twenty two films drawing from the one new track and each from a different window of it. The old scores were moved rather than deleted, to _scores-with-instruments beside the render folder. AND THE SCRIPT THAT DID IT HAD THREE FAULTS OF THE SAME FAMILY, a step doing nothing and the next step believing it, which is the fault this whole day has been about. It trusted a wav it had not written, so when the score step failed it muxed one from the night before, made from the old music, and reported success for every film. It built the mux target by adding a second short- prefix to a slug that already had one, so every target was a file that did not exist, the test for it passed over in silence, and nineteen films were reported rescored while nineteen files were never opened. And it trusted the backup copy, one of which arrived truncated at 28 MB of 192. Each wav is now deleted before its film is scored and checked after; a film matching no master is an error that is named; and a backup made in the moment must match its master byte for byte or the master is not touched.
2026-09-18 | films | edited | reels/index.json | The shelf carries the voice and the pictures. The owner's publish run remade all forty four delivery copies from the rescored masters, made a cover for each of the twenty two films and put it on the shelf beside its video, and the merge wrote each film's row pointing at its own cover: 22 of 22, none left carrying the bare true that sent the poster looking for a file nobody had made. 66 uploads in the ledger, 44 videos and 22 covers. The diff is 22 lines, one per film, and nothing else on the shelf moved: 1,479 rows in, 1,479 rows out, every other kind untouched.
